T,mse,gamma,C
2,0.2170528328176903,0.0005974897208845253,645.0372387861862
3,0.8071873105363517,0.0007064806388016377,638.8910663918389
4,0.8548037136346972,0.013319069472980723,35.44778926249436
5,0.7772405167203279,0.032457862061159554,110.62515138498179
6,0.9770714918661244,8.855560237396222e-05,596.0746551620198
7,1.1161844874047948,0.016362617525260227,21.808967285661733
8,1.4560594989796762,0.0018956902026461405,133.6051119272102
9,2.108794026518027,0.00294898633905694,771.4654787247983
10,1.370244124332074,0.0020099831167443225,23.700295424712294
11,2.4339864865434464,0.0025401622479713656,169.90236778669305
12,1.879384499720694,0.00029763881545429477,263.84630173009606
13,3.259514988443188,0.00018972197526694002,543.1591720870605
14,2.7994109500508757,0.05176474311035342,32.916058038487066
15,0.825082386073305,0.0035967315620912283,31.110291131955197
