T,mse,gamma,C
2,0.15765231612340888,0.007963944894420354,407.88389412657006
3,0.20954465384277446,0.00474852952689289,632.4627267505509
4,0.28088117203960805,0.0025597210907147673,735.5370826368334
5,0.2916431505285122,0.005361761305128357,250.28760926353743
6,0.41494169196443265,0.005517788005049424,414.50621777002965
7,0.515880029529927,0.0061470204069454665,608.7171896931375
8,0.4716859489709895,0.004860569519571541,389.94151347950447
9,0.535586897134949,0.006793384667723459,104.01602640141857
10,0.6594304340599894,0.003482853700627779,637.3246204118177
11,0.6635014014531609,0.0047983138856517275,35.365674662961965
12,0.660284582825003,0.004624770388857151,392.7326124774355
13,0.7300308146919426,0.006475218319657652,789.6642823195295
14,0.8108542229111908,0.0037177404222370333,556.2807291200605
15,0.8898800808535742,0.005038181743777162,428.4407988056151
