T,mse,gamma,C
2,0.2576459992344986,0.02088914765834648,582.392687357359
3,0.22758623491178592,0.027848877981715526,50.25693599891218
4,0.6399554334750283,0.03768864039391332,35.32902134425515
5,0.2723958509180854,0.029163875233602383,128.19741393174985
6,0.37202473850500395,0.029407717956450835,68.49114567978633
7,0.37295787509079054,0.02221431242217845,390.95826031993863
8,0.47272250567679525,0.02468571273725293,160.3244864502636
9,0.7412748439819221,0.0363298284407613,577.5959714124054
10,1.5548754458549627,0.023200104539530197,295.2480660682714
11,1.7190280228433432,0.04070248960990345,13.837624185229743
12,0.7738474940974787,0.01866109893281133,417.13133468513513
13,7.8232533040895555,0.0005415533653517786,122.91853657486007
14,1.2628136034658062,0.0020075767549633814,409.474076773413
15,0.9951578698493593,0.008575952304679405,213.75252355754583
