T,mse,gamma,C
2,0.9199094153793724,0.012765089168097493,67.30107378669663
3,0.8468805950720784,0.006773332164548194,275.9790346645565
4,1.056377930819404,0.007531359660999785,348.060375368393
5,0.9948505406402774,0.0019688915395055964,683.1081642529706
6,1.3261343136987829,0.005690256492718725,395.1382590686563
7,1.8322611706601346,0.0008705261414885366,835.9333397778811
8,1.882934542596039,0.001520942681971539,987.2956771378804
9,2.5655214278392386,0.004276509935408979,366.5349861806185
10,2.46642923658514,0.003189258547058608,972.2334174786954
11,2.369191723590278,0.0009601971538436348,750.2792365350786
12,2.519389168876711,0.0033802969836312486,579.5727792372425
13,2.484185770279308,0.0014244188130829122,740.515697838974
14,2.9523267953588537,0.0022814009600028375,946.1494079964255
15,3.4304783927383276,0.003133660634059586,626.4264539638606
